Time,PosX,PosY,PosZ,VelX,VelY,VelZ,AccelX,AccelY,AccelZ,AngVelX,AngVelY,AngVelZ,Pitch,Roll,PitchVel,RollVel,PilotID
129.94,277.4518,86.46486,-1242.327,4.292363,0.1649338,-2.540595,0.1040782,-1.233259,-0.03065803,-0.003418931,-0.01595026,0.003814656,0.006866456,DefaultPilot
129.96,277.5377,86.46749,-1242.378,4.293366,0.1315611,-2.538135,0.1612041,-1.597304,-0.02939655,-0.003325364,-0.01582065,0.004958649,0.006866459,DefaultPilot
129.98,277.6235,86.46931,-1242.429,4.294324,0.09134437,-2.535803,0.2171211,-1.980118,-0.02806277,-0.003217391,-0.01569107,0.005722331,0.006866458,DefaultPilot
130,277.7094,86.4702,-1242.479,4.295239,0.04428367,-2.533596,0.2579871,-2.326716,-0.02765672,-0.003102236,-0.01560473,0.006103833,0.004577694,DefaultPilot
130.02,277.7954,86.47088,-1242.53,4.296385,0.0340506,-2.53087,0.2790135,-0.481274,-0.008630493,-0.002965458,-0.01553273,0.007247683,0.003814612,DefaultPilot
130.04,277.8813,86.47209,-1242.58,4.297768,0.06064518,-2.527629,0.2989836,1.37327,0.009857695,-0.002850307,-0.01548953,0.006103812,0.002289204,DefaultPilot
130.06,277.9673,86.47406,-1242.631,4.299232,0.09833594,-2.524247,-0.2017277,1.916469,-0.01366125,-0.00273518,-0.01548955,0.006103329,5.64272E-07,DefaultPilot
130.08,278.0534,86.4769,-1242.681,4.300756,0.1419517,-2.520797,-0.2228437,2.160862,-0.01115771,-0.002619969,-0.01548957,0.006103246,-6.712114E-07,DefaultPilot
130.1,278.1394,86.48061,-1242.732,4.302303,0.1857221,-2.517359,-0.09775695,2.195391,-0.002648047,-0.002519209,-0.01547516,0.005340477,0.0007630609,DefaultPilot
130.12,278.2255,86.48449,-1242.782,4.303637,0.1937382,-2.514447,0.03950884,0.4224127,-0.009823076,-0.00240405,-0.01546796,0.006103411,0.0003815946,DefaultPilot
130.14,278.3116,86.48781,-1242.832,4.304749,0.1660001,-2.512057,0.09983992,-1.370039,-0.02183925,-0.002274521,-0.01541758,0.006866674,0.002670306,DefaultPilot
130.16,278.3977,86.49045,-1242.882,4.30583,0.1319213,-2.509773,0.1481994,-1.720712,-0.02062274,-0.002144882,-0.01535279,0.006866476,0.003433228,DefaultPilot
130.18,278.4839,86.49228,-1242.933,4.306877,0.091502,-2.507597,0.1971212,-1.9748,-0.01945504,-0.002015373,-0.01525922,0.006866253,0.0049591,DefaultPilot
130.2,278.57,86.49317,-1242.983,4.307888,0.04474215,-2.50553,0.2456259,-2.325614,-0.01833431,-0.001907417,-0.01515846,0.005722027,0.005340558,DefaultPilot
130.22,278.6562,86.49387,-1243.033,4.30915,0.0348516,-2.502979,0.2774838,-0.4623308,0.001302636,-0.001806652,-0.01505769,0.005340549,0.005340604,DefaultPilot
130.24,278.7424,86.4951,-1243.083,4.310663,0.06183048,-2.499952,0.2928697,1.373095,0.01953278,-0.001698699,-0.01497131,0.005722084,0.004577625,DefaultPilot
130.26,278.8286,86.49709,-1243.133,4.312252,0.0994112,-2.496807,-0.2031838,1.887376,-0.002765907,-0.001605064,-0.01492814,0.004959106,0.002288776,DefaultPilot
130.28,278.9149,86.49995,-1243.183,4.313895,0.1430965,-2.493603,-0.2120809,2.224401,-3.630137E-07,-0.001518726,-0.01487775,0.004577637,0.002670269,DefaultPilot
130.3,279.0012,86.50369,-1243.233,4.315552,0.1868697,-2.490421,-0.08912189,2.221478,0.008009702,-0.001417931,-0.01482737,0.005340573,0.002670302,DefaultPilot
130.32,279.0876,86.50757,-1243.282,4.316963,0.1937069,-2.487747,0.05041389,0.3668956,-6.565436E-07,-0.001324391,-0.01476259,0.004959106,0.003433227,DefaultPilot
130.34,279.1739,86.51084,-1243.332,4.318123,0.1636082,-2.485577,0.1096297,-1.50067,-0.01292328,-0.001223656,-0.01467622,0.005340576,0.004577621,DefaultPilot
130.36,279.2603,86.5134,-1243.382,4.31925,0.1282159,-2.483495,0.1575788,-1.79116,-0.01153988,-0.001108414,-0.01457544,0.006103514,0.005340529,DefaultPilot
130.38,279.3467,86.51515,-1243.431,4.320343,0.08753,-2.481502,0.2048504,-2.028378,-0.01018054,-0.00100052,-0.0144819,0.005722046,0.0049591,DefaultPilot
130.4,279.4331,86.51598,-1243.481,4.321404,0.0415505,-2.479597,0.2481904,-2.240586,-0.009059937,-0.0008709769,-0.01440988,0.006866462,0.003814697,DefaultPilot
130.42,279.5196,86.51662,-1243.531,4.322731,0.0319768,-2.477253,0.2776689,-0.4476964,0.009910828,-0.0007197993,-0.01434513,0.008010807,0.00343323,DefaultPilot
130.44,279.6061,86.5178,-1243.58,4.324333,0.05880894,-2.474478,0.304083,1.370227,0.02853275,-0.0005542199,-0.01429472,0.008773678,0.002670264,DefaultPilot
130.46,279.6926,86.51972,-1243.629,4.326029,0.09613509,-2.471601,-0.1684629,1.940311,0.009727726,-0.0003958919,-0.01425154,0.008392397,0.002288813,DefaultPilot
130.48,279.7791,86.52251,-1243.679,4.327799,0.1396194,-2.468677,-0.2049029,2.223135,0.01201719,-0.0002375029,-0.01422274,0.008392409,0.001525836,DefaultPilot
130.5,279.8657,86.52618,-1243.728,4.329598,0.1833951,-2.465776,-0.07637955,2.190072,0.02043073,-9.361332E-05,-0.01418675,0.007629386,0.001907384,DefaultPilot
130.52,279.9523,86.52999,-1243.777,4.331144,0.1903247,-2.463342,0.06299555,0.3791052,0.01230142,7.921534E-05,-0.01413638,0.009155553,0.002670288,DefaultPilot
130.54,280.039,86.5332,-1243.827,4.332425,0.1604082,-2.461371,0.1238207,-1.426564,-2.677452E-07,0.0002375016,-0.01403561,0.008392291,0.005340512,DefaultPilot
130.56,280.1256,86.53571,-1243.876,4.333677,0.1251924,-2.45949,0.1749281,-1.709241,0.002002831,0.0004030296,-0.01391325,0.008773783,0.00648498,DefaultPilot
130.58,280.2123,86.5374,-1243.925,4.334896,0.08467723,-2.457699,0.2265888,-1.95414,0.003981587,0.0005398406,-0.01377649,0.007247928,0.007247922,DefaultPilot
130.6,280.2991,86.53818,-1243.974,4.336077,0.03886278,-2.455996,0.266749,-2.242986,0.004887569,0.0006261554,-0.01366132,0.00457764,0.006103525,DefaultPilot
130.62,280.3858,86.53874,-1244.023,4.337535,0.02831814,-2.453918,0.2957408,-0.498799,0.02298835,0.0007054385,-0.01356774,0.004196211,0.00495911,DefaultPilot
130.64,280.4726,86.5398,-1244.072,4.339269,0.05304335,-2.451469,0.3201828,1.242832,0.04026265,0.0007845944,-0.01350298,0.004196112,0.003433222,DefaultPilot
130.66,280.5594,86.54159,-1244.121,4.341096,0.08926608,-2.448912,-0.1616284,1.845763,0.02255743,0.0008637417,-0.01347417,0.004196094,0.001525768,DefaultPilot
130.68,280.6463,86.54424,-1244.17,4.342993,0.1327857,-2.446291,-0.1964662,2.125364,0.02484586,0.0009501263,-0.01344541,0.004577721,0.001525984,DefaultPilot
130.7,280.7332,86.54778,-1244.219,4.344904,0.176564,-2.443685,-0.07257324,2.175934,0.03154028,0.001022118,-0.01340221,0.003814844,0.002288839,DefaultPilot
130.72,280.8201,86.55145,-1244.268,4.34653,0.1834555,-2.441492,0.0584423,0.3616497,0.0221728,0.001094058,-0.01335903,0.003814695,0.002288799,DefaultPilot
130.74,280.9071,86.55451,-1244.317,4.347865,0.1534603,-2.439709,0.1178742,-1.46927,0.008988354,0.001151626,-0.01330144,0.003051826,0.003051764,DefaultPilot
130.76,280.994,86.55688,-1244.365,4.349159,0.1182329,-2.437995,0.1688209,-1.790114,0.009679745,0.001187621,-0.01321507,0.001907686,0.004577656,DefaultPilot
130.78,281.0811,86.55843,-1244.414,4.350409,0.07777317,-2.436349,0.2202275,-2.000068,0.01008539,0.001237999,-0.0131287,0.002670104,0.004577608,DefaultPilot
130.8,281.1681,86.55907,-1244.463,4.351613,0.0320812,-2.434769,0.2620871,-2.287142,0.0100136,0.001252368,-0.01305672,0.0007637672,0.003814697,DefaultPilot
130.82,281.2552,86.55956,-1244.511,4.353111,0.02409136,-2.432808,0.2924785,-0.3877299,0.02820394,0.001266795,-0.01298475,0.0007623798,0.003814697,DefaultPilot
130.84,281.3423,86.56063,-1244.56,4.354899,0.05380373,-2.430465,0.3283483,1.447552,0.04594942,0.001252405,-0.01292716,-0.0007623606,0.003051753,DefaultPilot
130.86,281.4294,86.56248,-1244.609,4.356745,0.09268554,-2.428035,-0.1433233,1.939207,0.02860865,0.001223612,-0.01288396,-0.001525593,0.002288796,DefaultPilot
130.88,281.5165,86.56521,-1244.657,4.358614,0.1361081,-2.425562,-0.1881889,2.154245,0.02837212,0.001180424,-0.01284078,-0.002290518,0.002288779,DefaultPilot
130.9,281.6038,86.56881,-1244.705,4.360473,0.1798881,-2.423087,-0.06132047,2.153504,0.03351956,0.001122849,-0.012812,-0.00305149,0.001525894,DefaultPilot
130.92,281.691,86.57256,-1244.754,4.36204,0.1874209,-2.420985,0.07378355,0.3787049,0.02343654,0.00109406,-0.0127688,-0.001525122,0.00228882,DefaultPilot
130.94,281.7783,86.57573,-1244.802,4.363317,0.1587063,-2.41926,0.136154,-1.4765,0.009874127,0.001079661,-0.01268241,-0.0007630876,0.004577642,DefaultPilot
130.96,281.8656,86.57822,-1244.851,4.364541,0.1244455,-2.4176,0.1914952,-1.71234,0.009727624,0.00105087,-0.01259606,-0.001525641,0.004577586,DefaultPilot
130.98,281.9529,86.57991,-1244.899,4.36571,0.08463873,-2.416006,0.246497,-1.974901,0.009468147,0.001014882,-0.01250969,-0.001907194,0.004577636,DefaultPilot
131,282.0402,86.5807,-1244.947,4.366824,0.03928576,-2.414474,0.2804992,-2.28753,0.007893496,0.0009213117,-0.01245211,-0.004960359,0.003051745,DefaultPilot
131.02,282.1276,86.5813,-1244.995,4.368182,0.0300937,-2.412576,0.3043902,-0.4703746,0.02295966,0.0008061475,-0.01240892,-0.006104312,0.002288783,DefaultPilot
131.04,282.215,86.58244,-1245.044,4.369771,0.05706261,-2.410302,0.3371877,1.344169,0.03743823,0.0006765887,-0.01238731,-0.006865723,0.001144383,DefaultPilot
131.06,282.3024,86.58433,-1245.092,4.371399,0.09411342,-2.40791,-0.1074269,1.824282,0.02248294,0.0005398319,-0.01238732,-0.007248469,-2.685499E-07,DefaultPilot
131.08,282.3899,86.58707,-1245.14,4.373041,0.1372947,-2.405437,-0.1843789,2.163897,0.02069473,0.0003886706,-0.01239453,-0.008011603,-0.0003815151,DefaultPilot
131.1,282.4774,86.5907,-1245.188,4.374659,0.1810763,-2.40294,-0.05541987,2.235178,0.02472393,0.0002447148,-0.01239452,-0.007629156,5.695493E-08,DefaultPilot
131.12,282.5649,86.59449,-1245.236,4.376013,0.1895845,-2.400793,0.08169416,0.4079178,0.01466343,0.000115148,-0.01238012,-0.006866797,0.0007628936,DefaultPilot
131.14,282.6525,86.59775,-1245.284,4.377112,0.1628194,-2.399005,0.1456565,-1.343998,0.001452444,-1.437749E-05,-0.01234414,-0.006866368,0.00190735,DefaultPilot
131.16,282.74,86.60033,-1245.332,4.378145,0.1294892,-2.39728,0.2020397,-1.66069,-0.0001828042,-0.0001511804,-0.01229376,-0.007247724,0.002670288,DefaultPilot
131.18,282.8276,86.60213,-1245.38,4.379113,0.08959393,-2.39562,0.2587002,-1.953346,-0.002048276,-0.0002951058,-0.01225057,-0.007630004,0.002288818,DefaultPilot
131.2,282.9152,86.60299,-1245.428,4.380015,0.0431335,-2.394022,0.2977225,-2.333699,-0.004981952,-0.0004606404,-0.01223617,-0.008774248,0.0007629085,DefaultPilot
131.22,283.0028,86.60365,-1245.476,4.381103,0.03282125,-2.392025,0.325939,-0.5416396,0.0076531,-0.000654984,-0.01223617,-0.01029969,3.253619E-08,DefaultPilot
131.24,283.0905,86.60482,-1245.523,4.382363,0.05865712,-2.389615,0.3564795,1.33351,0.01983604,-0.0008349715,-0.01226496,-0.009536176,-0.001526073,DefaultPilot
131.26,283.1781,86.60673,-1245.571,4.383645,0.09550597,-2.387055,-0.139335,1.777727,0.004934814,-0.001014887,-0.01230095,-0.009536585,-0.001907128,DefaultPilot
131.28,283.2658,86.6095,-1245.619,4.384933,0.138969,-2.384392,-0.1847237,2.134598,0.004221281,-0.001187661,-0.01234414,-0.009155363,-0.002288775,DefaultPilot
131.3,283.3536,86.61316,-1245.667,4.386191,0.1827506,-2.381697,-0.05679968,2.14959,0.007128647,-0.001367606,-0.01237293,-0.009536891,-0.001525847,DefaultPilot
131.32,283.4413,86.61697,-1245.714,4.387234,0.1905755,-2.37938,0.0796292,0.3637359,-0.002598662,-0.001540272,-0.01239452,-0.009155193,-0.001144286,DefaultPilot
131.34,283.5291,86.62022,-1245.762,4.388067,0.1624437,-2.377453,0.1495807,-1.437836,-0.01509075,-0.00174184,-0.01239452,-0.01068108,-4.126805E-09,DefaultPilot
131.36,283.6169,86.62279,-1245.809,4.388838,0.1280615,-2.375582,0.2105968,-1.787842,-0.01733496,-0.001972191,-0.01235853,-0.01220656,0.001907342,DefaultPilot
131.38,283.7047,86.62453,-1245.857,4.389545,0.087429,-2.373768,0.2722292,-2.071651,-0.01989645,-0.002209741,-0.01232254,-0.01258854,0.001907363,DefaultPilot
131.4,283.7924,86.62534,-1245.904,4.390187,0.04054603,-2.372013,0.3127355,-2.409088,-0.02354349,-0.002476085,-0.01230095,-0.01411289,0.001144409,DefaultPilot
131.42,283.8803,86.62594,-1245.952,4.390937,0.02970988,-2.369811,0.3381787,-0.577445,-0.01382562,-0.002749555,-0.01229375,-0.01449521,0.0003814693,DefaultPilot
131.44,283.9681,86.62704,-1245.999,4.391774,0.05492045,-2.36715,0.3565272,1.254881,-0.004768337,-0.003022925,-0.01231535,-0.01449625,-0.001144448,DefaultPilot
131.46,284.056,86.62887,-1246.046,4.392594,0.09141542,-2.364316,-0.1421262,1.756122,-0.01847573,-0.00331101,-0.01235134,-0.01525889,-0.001907259,DefaultPilot
131.48,284.1438,86.63157,-1246.093,4.393385,0.1348676,-2.361356,-0.1861034,2.166323,-0.0201559,-0.003584651,-0.01239452,-0.01449579,-0.002288886,DefaultPilot
131.5,284.2317,86.63514,-1246.141,4.394125,0.1786477,-2.358351,-0.05770594,2.117415,-0.01864563,-0.003857887,-0.01243771,-0.01449597,-0.002288767,DefaultPilot
131.52,284.3196,86.63885,-1246.188,4.394704,0.1853193,-2.355776,0.08719982,0.2931324,-0.02856235,-0.004145607,-0.01243771,-0.01525894,1.518949E-11,DefaultPilot
131.54,284.4075,86.64194,-1246.235,4.395136,0.1548825,-2.353645,0.1535118,-1.571994,-0.04056275,-0.004448413,-0.01243771,-0.01602189,-1.591114E-10,DefaultPilot
131.56,284.4954,86.64433,-1246.282,4.395509,0.1191954,-2.351559,0.2072952,-1.847591,-0.04377411,-0.00475047,-0.01243051,-0.01602181,0.0003814601,DefaultPilot
131.58,284.5833,86.64589,-1246.329,4.395827,0.07825799,-2.349519,0.2615925,-2.112455,-0.04710665,-0.005024137,-0.0124593,-0.01449595,-0.001525898,DefaultPilot
131.6,284.6713,86.64653,-1246.376,4.396098,0.03207019,-2.347521,0.3059731,-2.367283,-0.05045125,-0.005283196,-0.01256727,-0.01373296,-0.005722377,DefaultPilot
131.62,284.7592,86.64701,-1246.423,4.396402,0.02389723,-2.344975,0.3304827,-0.4612152,-0.04267783,-0.005506182,-0.01274002,-0.01182556,-0.009154967,DefaultPilot
131.64,284.8471,86.64809,-1246.469,4.396735,0.05373876,-2.341856,0.3380347,1.464709,-0.03497521,-0.005743842,-0.01293436,-0.0125885,-0.01030115,DefaultPilot
131.66,284.9351,86.64994,-1246.516,4.397049,0.09268124,-2.338544,-0.1771398,1.910344,-0.04674094,-0.006002779,-0.0131215,-0.01373293,-0.009917015,DefaultPilot
131.68,285.023,86.65266,-1246.563,4.397339,0.1363261,-2.335096,-0.1960469,2.107151,-0.04789263,-0.006247674,-0.01330864,-0.01296997,-0.009919157,DefaultPilot
131.7,285.111,86.65627,-1246.61,4.397601,0.1801002,-2.331578,-0.06066267,2.123942,-0.04642224,-0.006499635,-0.01350297,-0.01335145,-0.01029892,DefaultPilot
131.72,285.1989,86.66001,-1246.656,4.397796,0.1871218,-2.32854,0.09438431,0.2938001,-0.05462864,-0.006729865,-0.01369011,-0.01220702,-0.009917761,DefaultPilot
131.74,285.2869,86.66316,-1246.703,4.397933,0.1573911,-2.326005,0.1562193,-1.583023,-0.06562364,-0.006967409,-0.0138773,-0.0125885,-0.009917851,DefaultPilot
131.76,285.3748,86.6656,-1246.749,4.398046,0.1219418,-2.323511,0.2022627,-1.809364,-0.06900288,-0.007197943,-0.01407884,-0.01220702,-0.0106828,DefaultPilot
131.78,285.4628,86.66722,-1246.796,4.398136,0.08077358,-2.321062,0.2479583,-2.134687,-0.07237539,-0.007428053,-0.01430909,-0.012207,-0.01220658,DefaultPilot
131.8,285.5507,86.6679,-1246.842,4.398205,0.03388664,-2.318656,0.2890802,-2.421668,-0.07635091,-0.007658463,-0.01457543,-0.01220709,-0.01411633,DefaultPilot
131.82,285.6387,86.66838,-1246.888,4.398273,0.02398415,-2.31559,0.3047673,-0.5636966,-0.06901466,-0.007896025,-0.0148705,-0.01258848,-0.01563974,DefaultPilot
131.84,285.7266,86.6694,-1246.935,4.398335,0.0510657,-2.311831,0.3218522,1.257363,-0.06125175,-0.008112105,-0.01517276,-0.0114441,-0.01602307,DefaultPilot
131.86,285.8146,86.67118,-1246.981,4.39838,0.08899082,-2.307804,-0.1967682,1.807405,-0.06992941,-0.008320813,-0.01547511,-0.0110626,-0.01602017,DefaultPilot
131.88,285.9026,86.67383,-1247.027,4.398418,0.1325471,-2.303591,-0.2249919,2.128031,-0.07014271,-0.008522084,-0.01577724,-0.01068101,-0.01602109,DefaultPilot
131.9,285.9906,86.67735,-1247.073,4.398451,0.1763085,-2.299288,-0.09701303,2.060327,-0.06866417,-0.008723717,-0.01607977,-0.01068118,-0.01602221,DefaultPilot
131.92,286.0786,86.68102,-1247.119,4.398471,0.18343,-2.295569,0.0538304,0.2917621,-0.07767979,-0.008918209,-0.01636039,-0.01029977,-0.01487663,DefaultPilot
131.94,286.1665,86.6841,-1247.165,4.398479,0.153912,-2.292462,0.121394,-1.490712,-0.08908292,-0.009112513,-0.01662674,-0.0102995,-0.01411395,DefaultPilot
131.96,286.2545,86.68647,-1247.21,4.398475,0.1188049,-2.289407,0.1692391,-1.804177,-0.09257898,-0.009328325,-0.01690016,-0.01144412,-0.01449536,DefaultPilot
131.98,286.3425,86.68803,-1247.256,4.398459,0.07810889,-2.286405,0.2168643,-2.056827,-0.09589151,-0.009529976,-0.01718107,-0.01068114,-0.014878,DefaultPilot
132,286.4305,86.68867,-1247.302,4.398434,0.03182387,-2.283459,0.2643064,-2.329325,-0.0998644,-0.009738537,-0.01751201,-0.01106263,-0.01754721,DefaultPilot
132.02,286.5185,86.68911,-1247.347,4.398391,0.0221009,-2.279724,0.2824831,-0.5575907,-0.09148593,-0.009947286,-0.01786482,-0.01106264,-0.01869211,DefaultPilot
132.04,286.6064,86.69009,-1247.393,4.39833,0.04893923,-2.275165,0.2927143,1.224898,-0.08239745,-0.01014886,-0.01823908,-0.01068119,-0.01983507,DefaultPilot
132.06,286.6944,86.69181,-1247.438,4.398255,0.08624484,-2.270291,-0.2101036,1.817453,-0.08845399,-0.01035764,-0.01864199,-0.01106265,-0.02136322,DefaultPilot
132.08,286.7823,86.6944,-1247.484,4.39818,0.1296344,-2.265182,-0.2637067,2.152683,-0.08850112,-0.01056648,-0.01905227,-0.01106261,-0.02174442,DefaultPilot
132.1,286.8703,86.69787,-1247.529,4.398108,0.1733775,-2.259956,-0.1368738,2.126264,-0.08721384,-0.01076783,-0.01944134,-0.01068115,-0.0205998,DefaultPilot
132.12,286.9582,86.70148,-1247.574,4.398046,0.180424,-2.255438,0.01674454,0.2772525,-0.09808646,-0.01096942,-0.01982279,-0.01068116,-0.0202178,DefaultPilot
132.14,287.0462,86.70449,-1247.619,4.397993,0.1507748,-2.251665,0.1075099,-1.565781,-0.1113046,-0.01115646,-0.02016095,-0.009918269,-0.01792901,DefaultPilot
132.16,287.1341,86.7068,-1247.664,4.397936,0.1155536,-2.247956,0.174158,-1.809992,-0.1146945,-0.01132936,-0.02047789,-0.009155126,-0.01678466,DefaultPilot
132.18,287.2221,86.7083,-1247.709,4.397876,0.07476066,-2.244319,0.2411887,-2.023722,-0.1181426,-0.01148759,-0.02078702,-0.008392321,-0.0164032,DefaultPilot
132.2,287.31,86.70886,-1247.754,4.397813,0.02839611,-2.240761,0.2715976,-2.375555,-0.12223,-0.01161005,-0.02108222,-0.006484935,-0.01564026,DefaultPilot
132.22,287.398,86.70923,-1247.798,4.397733,0.01845664,-2.236277,0.2686442,-0.5472141,-0.1114082,-0.01171798,-0.02139903,-0.005722888,-0.01678466,DefaultPilot
132.24,287.4859,86.71013,-1247.843,4.397637,0.04494168,-2.230843,0.2664217,1.261567,-0.09987362,-0.01181149,-0.02173756,-0.004958257,-0.01792907,DefaultPilot
132.26,287.5739,86.71178,-1247.888,4.397542,0.08224,-2.225066,-0.2531241,1.8328,-0.1031398,-0.01190502,-0.02207579,-0.004958573,-0.01792905,DefaultPilot
132.28,287.6618,86.71429,-1247.932,4.397463,0.1256308,-2.219057,-0.3012722,2.092282,-0.1016855,-0.01197713,-0.02239977,-0.003814933,-0.01716614,DefaultPilot
132.3,287.7498,86.71767,-1247.976,4.397406,0.1693534,-2.21296,-0.1616828,2.119491,-0.09930129,-0.0120634,-0.02273756,-0.004578744,-0.01792907,DefaultPilot
132.32,287.8377,86.72121,-1248.021,4.397373,0.1771645,-2.20771,0.009686173,0.3418504,-0.1108908,-0.01213534,-0.02304746,-0.003814294,-0.01640321,DefaultPilot
132.34,287.9257,86.7242,-1248.065,4.397354,0.1490647,-2.20333,0.08074255,-1.446504,-0.1248788,-0.01222177,-0.02335669,-0.004578186,-0.01640322,DefaultPilot
132.36,288.0136,86.7265,-1248.109,4.397342,0.1150879,-2.199052,0.1244418,-1.8102,-0.1279281,-0.01230816,-0.02368068,-0.00457804,-0.01716614,DefaultPilot
132.38,288.1016,86.728,-1248.152,4.397334,0.07523395,-2.194879,0.1682617,-2.041066,-0.1314128,-0.01242329,-0.0240263,-0.006103375,-0.01831055,DefaultPilot
132.4,288.1895,86.72859,-1248.196,4.397331,0.02950297,-2.190809,0.2236174,-2.327928,-0.1351983,-0.01252412,-0.02441488,-0.005340681,-0.02059925,DefaultPilot
132.42,288.2775,86.729,-1248.24,4.397336,0.02065538,-2.185668,0.2381696,-0.5024303,-0.1214722,-0.01260331,-0.02483912,-0.004196176,-0.0225072,DefaultPilot
132.44,288.3654,86.72998,-1248.284,4.397356,0.04869024,-2.179422,0.2324903,1.394078,-0.1068603,-0.01263199,-0.0252639,-0.001525969,-0.02250648,DefaultPilot
132.46,288.4534,86.73171,-1248.327,4.397403,0.08646138,-2.17281,-0.2668259,1.81577,-0.1080757,-0.01264646,-0.02571033,-0.0007640204,-0.02365068,DefaultPilot
132.48,288.5414,86.73431,-1248.37,4.397495,0.1296151,-2.165951,-0.3376059,2.133903,-0.1056907,-0.01263923,-0.02614258,0.0003812751,-0.02288827,DefaultPilot
132.5,288.6293,86.73777,-1248.414,4.397635,0.1733139,-2.158985,-0.2059754,2.169126,-0.1024732,-0.01263924,-0.02655233,-6.123951E-07,-0.02174357,DefaultPilot
132.52,288.7173,86.74139,-1248.457,4.397791,0.1812064,-2.152982,-0.03422664,0.3444453,-0.1162292,-0.01263926,-0.02697025,5.025486E-07,-0.02212533,DefaultPilot
132.54,288.8052,86.74446,-1248.5,4.397948,0.1532933,-2.147969,0.0499702,-1.471073,-0.1324161,-0.01263925,-0.02737995,6.931643E-07,-0.02174386,DefaultPilot
132.56,288.8932,86.74685,-1248.542,4.398122,0.1192236,-2.143082,0.1038959,-1.773774,-0.1355158,-0.01264643,-0.02776898,-0.0003813229,-0.02059938,DefaultPilot
132.58,288.9811,86.74843,-1248.585,4.398311,0.07899745,-2.138325,0.1579762,-2.09933,-0.138739,-0.01263205,-0.02814967,0.0007638748,-0.02021789,DefaultPilot
132.6,289.0691,86.74908,-1248.628,4.398512,0.03261502,-2.133706,0.1981736,-2.351626,-0.1421689,-0.01258886,-0.0285024,0.002289679,-0.01869202,DefaultPilot
132.62,289.1571,86.74952,-1248.671,4.398788,0.02214064,-2.127923,0.1933223,-0.5544933,-0.1238108,-0.01253848,-0.02885552,0.002670218,-0.01869201,DefaultPilot
132.64,289.2451,86.75047,-1248.713,4.39915,0.0475737,-2.120957,0.1903529,1.22922,-0.1045002,-0.01248089,-0.02920849,0.003051404,-0.01869202,DefaultPilot
132.66,289.333,86.75215,-1248.755,4.399564,0.08405854,-2.113576,-0.3118809,1.777727,-0.1031879,-0.01240892,-0.02956893,0.003814459,-0.01907349,DefaultPilot
132.68,289.4211,86.75469,-1248.797,4.400041,0.1272099,-2.105912,-0.3846862,2.181175,-0.09896795,-0.01233694,-0.02992123,0.003814486,-0.01869202,DefaultPilot
132.7,289.5091,86.75811,-1248.839,4.400574,0.1708842,-2.098163,-0.2473786,2.141224,-0.09513439,-0.01226496,-0.03026586,0.003814119,-0.01831053,DefaultPilot
132.72,289.5971,86.7617,-1248.881,4.401072,0.1792066,-2.091499,-0.07194801,0.3898312,-0.1116993,-0.01218579,-0.03058999,0.004196008,-0.017166,DefaultPilot
132.74,289.6851,86.76474,-1248.923,4.401515,0.1521778,-2.085943,0.008906816,-1.360932,-0.1305601,-0.01209221,-0.03089244,0.00495939,-0.0160217,DefaultPilot
132.76,289.7732,86.76711,-1248.964,4.401969,0.1185975,-2.080567,0.05804855,-1.688281,-0.1332222,-0.01197705,-0.03115159,0.006103789,-0.01373337,DefaultPilot
132.78,289.8612,86.76868,-1249.006,4.402431,0.07846583,-2.075376,0.1068887,-1.976843,-0.1360138,-0.01186189,-0.03141853,0.00610292,-0.0141142,DefaultPilot
132.8,289.9492,86.76932,-1249.047,4.4029,0.03178303,-2.070374,0.1612715,-2.349488,-0.1387881,-0.01173953,-0.03169892,0.006485632,-0.01487752,DefaultPilot
132.82,290.0373,86.76972,-1249.089,4.403512,0.02029416,-2.064158,0.1678578,-0.5851384,-0.1161568,-0.01159558,-0.03198652,0.007629723,-0.01525829,DefaultPilot
132.84,290.1254,86.7706,-1249.13,4.404282,0.04399872,-2.056713,0.1611844,1.142893,-0.09265003,-0.01143002,-0.03225986,0.008773066,-0.01449637,DefaultPilot
132.86,290.2135,86.77219,-1249.171,4.405141,0.07983024,-2.048815,-0.3687269,1.790736,-0.08985647,-0.01125725,-0.03254838,0.009155235,-0.01525907,DefaultPilot
132.88,290.3016,86.77466,-1249.212,4.406094,0.1231854,-2.040615,-0.4096571,2.142837,-0.08330536,-0.01109173,-0.03283584,0.008773816,-0.01525861,DefaultPilot
132.9,290.3898,86.77799,-1249.252,4.407116,0.1668413,-2.032361,-0.2744152,2.223882,-0.07848509,-0.01091896,-0.03311,0.009154406,-0.01449557,DefaultPilot
132.92,290.4779,86.78148,-1249.293,4.408038,0.1743,-2.025317,-0.09348783,0.3704872,-0.09794264,-0.0107246,-0.03336171,0.01029989,-0.01335111,DefaultPilot
132.94,290.5661,86.78439,-1249.333,4.408837,0.1455621,-2.0195,-0.007366638,-1.409366,-0.1197357,-0.01050868,-0.03357022,0.01144416,-0.01106209,DefaultPilot
132.96,290.6543,86.78661,-1249.373,4.409648,0.11098,-2.013869,0.04359759,-1.741765,-0.1211411,-0.01028555,-0.03375753,0.01182487,-0.009918963,DefaultPilot
132.98,290.7425,86.78802,-1249.414,4.410467,0.07055415,-2.00843,0.09502022,-2.050686,-0.122472,-0.01004804,-0.0339447,0.01258795,-0.00991835,DefaultPilot
